,time_utc,Kp,Dst,Vsw_km_s,Np_cm3,T_K,IMF_Bz_nT,goes_xray_flux
63,2025-09-16 10:00:00+00:00,,,,,,,6.88590660047339e-08
64,2025-09-16 11:00:00+00:00,,,,,,,3.1503756758866075e-07
65,2025-09-16 12:00:00+00:00,,,,,,,2.0985213211588416e-07
66,2025-09-16 13:00:00+00:00,,,,,,,2.2108237374141027e-07
67,2025-09-16 14:00:00+00:00,,,,,,,1.688394490884093e-07
68,2025-09-16 15:00:00+00:00,,,,,,,1.2579177166571753e-07
69,2025-09-16 16:00:00+00:00,,,,,,,5.098377897638784e-08
70,2025-09-16 17:00:00+00:00,,,,,,,1.5723477986284706e-07
71,2025-09-16 18:00:00+00:00,,,,,,,1.0764904345705872e-07
72,2025-09-16 19:00:00+00:00,,,,,,,6.991522383259507e-08
73,2025-09-16 20:00:00+00:00,,,,,,,6.612977898612371e-08
74,2025-09-16 21:00:00+00:00,,,,,,,1.0770855851660599e-07
75,2025-09-16 22:00:00+00:00,,,,,,,1.1603575700291913e-07
76,2025-09-16 23:00:00+00:00,,,,,,,3.717269692060654e-08
77,2025-09-17 00:00:00+00:00,,,,,,,3.2573524322287994e-08
78,2025-09-17 01:00:00+00:00,,,,,,,3.0572778086934704e-08
79,2025-09-17 02:00:00+00:00,,,,,,,3.167207651699755e-08
80,2025-09-17 03:00:00+00:00,,,,,,,2.4785830277096466e-08
81,2025-09-17 04:00:00+00:00,,,,,,,2.2496594809240378e-08
82,2025-09-17 05:00:00+00:00,,,,,,,2.2535459720529616e-08
83,2025-09-17 06:00:00+00:00,,,,,,,8.090231595758723e-09
84,2025-09-17 07:00:00+00:00,,,,,,,9.999999717180685e-10
85,2025-09-17 08:00:00+00:00,,,,,,,4.872587222592983e-09
86,2025-09-17 09:00:00+00:00,,,,,,,4.7825082560848386e-08
87,2025-09-17 10:00:00+00:00,,,,,,,3.8461315909898985e-08
88,2025-09-17 11:00:00+00:00,,,,,,,4.080407478568304e-08
89,2025-09-17 12:00:00+00:00,,,,,,,9.905892994765964e-08
90,2025-09-17 13:00:00+00:00,,,,,,,4.327053915176293e-08
91,2025-09-17 14:00:00+00:00,,,,,,,5.67719133925948e-08
92,2025-09-17 15:00:00+00:00,,,,,,,2.2189202297795418e-07
93,2025-09-17 16:00:00+00:00,,,,,,,3.4233568868557995e-08
94,2025-09-17 17:00:00+00:00,,,,,,,3.73469752901201e-08
95,2025-09-17 18:00:00+00:00,,,,,,,5.24124459388986e-08
96,2025-09-17 19:00:00+00:00,,,,,,,6.051440948340314e-08
97,2025-09-17 20:00:00+00:00,,,,,,,7.266435630981505e-08
98,2025-09-17 21:00:00+00:00,,,,,,,6.531648466534534e-08
99,2025-09-17 22:00:00+00:00,,,,,,,8.920821414903912e-08
100,2025-09-17 23:00:00+00:00,,,,,,,4.713131929179326e-08
101,2025-09-18 00:00:00+00:00,,,,,,,2.3554885331122932e-07
102,2025-09-18 01:00:00+00:00,,,,,,,1.2435599217042181e-07
103,2025-09-18 02:00:00+00:00,,,,,,,3.473141418908199e-08
104,2025-09-18 03:00:00+00:00,,,,,,,7.583103922570444e-08
105,2025-09-18 04:00:00+00:00,,,,,,,4.403244702189113e-08
106,2025-09-18 05:00:00+00:00,,,,,,,2.173972468710872e-08
107,2025-09-18 06:00:00+00:00,,,,,,,1.735552856985123e-08
108,2025-09-18 07:00:00+00:00,,,,,,,1.0024883145831609e-08
109,2025-09-18 08:00:00+00:00,,,,,,,9.88694814907376e-09
110,2025-09-18 09:00:00+00:00,,,,,,,1.7573649202518027e-08
111,2025-09-18 10:00:00+00:00,,,,,,,1.7915569472393145e-08
112,2025-09-18 11:00:00+00:00,,,,,,,1.625257617376974e-08
113,2025-09-18 12:00:00+00:00,,,,,,,2.3998570242156347e-08
114,2025-09-18 13:00:00+00:00,,,,,,,1.1245151476657611e-08
115,2025-09-18 14:00:00+00:00,,,,,,,9.354791785654015e-08
116,2025-09-18 15:00:00+00:00,,,,,,,4.3335109012332396e-07
117,2025-09-18 16:00:00+00:00,,,,,,,1.0245498316407975e-07
118,2025-09-18 17:00:00+00:00,,,,,,,5.8974041650117215e-08
119,2025-09-18 18:00:00+00:00,,,,,,,9.492750763229196e-08
120,2025-09-18 19:00:00+00:00,,,,,,,6.013050324327196e-08
121,2025-09-18 20:00:00+00:00,,,,,,,6.972721422471295e-08
122,2025-09-18 21:00:00+00:00,,,,,,,8.92245068939701e-08
123,2025-09-18 22:00:00+00:00,,,,,,,2.0726056959574635e-07
124,2025-09-18 23:00:00+00:00,,,,,,,1.0086512247653445e-07
125,2025-09-19 00:00:00+00:00,,,,,,,5.716455220294847e-08
126,2025-09-19 01:00:00+00:00,,,,,,,6.206268921005176e-08
127,2025-09-19 02:00:00+00:00,,,,,,,6.484694381470035e-08
128,2025-09-19 03:00:00+00:00,,,,,,,5.7059242664081467e-08
129,2025-09-19 04:00:00+00:00,,,,,,,2.0232551634080664e-08
130,2025-09-19 05:00:00+00:00,,,,,,,1.588127496177094e-08
131,2025-09-19 06:00:00+00:00,,,,,,,1.1783627229533522e-07
132,2025-09-19 07:00:00+00:00,,,,,,,1.2863115728123375e-07
133,2025-09-19 08:00:00+00:00,,,,,,,4.2891063145589214e-08
134,2025-09-19 09:00:00+00:00,,,,,,,5.685673709621142e-09
135,2025-09-19 10:00:00+00:00,,,,,,,1.7042456335047973e-08
136,2025-09-19 11:00:00+00:00,,,,,,,6.001788843690292e-09
137,2025-09-19 12:00:00+00:00,,,,,,,6.243782735282366e-08
138,2025-09-19 13:00:00+00:00,,,,,,,3.90922707538266e-08
139,2025-09-19 14:00:00+00:00,,,,,,,1.1982753456152295e-08
140,2025-09-19 15:00:00+00:00,,,,,,,2.196289816680519e-09
141,2025-09-19 16:00:00+00:00,,,,,,,6.152844633788845e-08
142,2025-09-19 17:00:00+00:00,,,,,,,1.426435591866948e-08
143,2025-09-19 18:00:00+00:00,,,,,,,2.3694990858302845e-08
144,2025-09-19 19:00:00+00:00,,,,,,,2.446990343685229e-08
145,2025-09-19 20:00:00+00:00,,,,,,,1.0883239554004831e-07
146,2025-09-19 21:00:00+00:00,,,,,,,1.6792532733234111e-06
147,2025-09-19 22:00:00+00:00,,,,,,,2.944055381703947e-07
148,2025-09-19 23:00:00+00:00,,,,,,,1.867786814102601e-08
149,2025-09-20 00:00:00+00:00,,,,,,,2.4552353039553054e-08
